"listing_type","qtd","dm_mediana","dm_media","dm_p25","dm_p75","br_mediana","g_mediana"
"apartamento","779","562","636,79","415","770","2","6"
"casa","57","500","689,14","350","946","2","8"
"outros","12","179","197,42","150","250","1","2"
"hotel","1","330","330","330","330","1","4"
