"Coluna","Ausentes","Pct"
"rental_period","8327","99,98"
"rental_price","8327","99,98"
"yearly_iptu","2714","32,58"
"monthly_condo_fee","2490","29,9"
"suburb","98","1,18"
"state","2","0,02"
